route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:26:1,NCT:PB0002362:26:1:217,NCT:PB0002362:26:1:217,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:218,NCT:PB0002362:26:1:218,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:219,NCT:PB0002362:26:1:219,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:220,NCT:PB0002362:26:1:220,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:221,NCT:PB0002362:26:1:221,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:222,NCT:PB0002362:26:1:222,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:223,NCT:PB0002362:26:1:223,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:224,NCT:PB0002362:26:1:224,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:225,NCT:PB0002362:26:1:225,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:226,NCT:PB0002362:26:1:226,Nottingham,,0,7001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:227,NCT:PB0002362:26:1:227,Nottingham,,0,3001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:228,NCT:PB0002362:26:1:228,Nottingham,,0,2001,1:7,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:229,NCT:PB0002362:26:1:229,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:230,NCT:PB0002362:26:1:230,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:231,NCT:PB0002362:26:1:231,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:232,NCT:PB0002362:26:1:232,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:233,NCT:PB0002362:26:1:233,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:234,NCT:PB0002362:26:1:234,Nottingham,,0,31001,1:5,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:235,NCT:PB0002362:26:1:235,Nottingham,,0,32001,1:5,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:236,NCT:PB0002362:26:1:236,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:237,NCT:PB0002362:26:1A:237,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:238,NCT:PB0002362:26:1A:238,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:239,NCT:PB0002362:26:1A:239,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:240,NCT:PB0002362:26:1A:240,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:241,NCT:PB0002362:26:1A:241,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:242,NCT:PB0002362:26:1A:242,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:243,NCT:PB0002362:26:1A:243,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:244,NCT:PB0002362:26:1A:244,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:245,NCT:PB0002362:26:1A:245,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:246,NCT:PB0002362:26:1A:246,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:247,NCT:PB0002362:26:1A:247,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:248,NCT:PB0002362:26:1A:248,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:249,NCT:PB0002362:26:1A:249,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:250,NCT:PB0002362:26:1A:250,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:251,NCT:PB0002362:26:1A:251,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:252,NCT:PB0002362:26:1A:252,"Clifton, The Dip",,1,2001,1A:7,,
NCT:PB0002362:26:1A,NCT:PB0002362:26:1A:253,NCT:PB0002362:26:1A:253,"Clifton, The Dip",,1,1001,1A:7,,
NCT:PB0002362:26:1E,NCT:PB0002362:26:1E:254,NCT:PB0002362:26:1E:254,"East Leake",,1,22001,1E:13,,
NCT:PB0002362:26:1E,NCT:PB0002362:26:1E:255,NCT:PB0002362:26:1E:255,"East Leake",,1,6001,1E:12,,
NCT:PB0002362:26:1E,NCT:PB0002362:26:1E:256,NCT:PB0002362:26:1E:256,"East Leake",,1,7001,1E:12,,
NCT:PB0002362:26:1E,NCT:PB0002362:26:1E:257,NCT:PB0002362:26:1E:257,Clifton,,0,7001,1E:10,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:258,NCT:PB0002362:26:1:258,Gotham,,1,2001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:259,NCT:PB0002362:26:1:259,Gotham,,1,4001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:260,NCT:PB0002362:26:1:260,Gotham,,1,1001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:261,NCT:PB0002362:26:1:261,Gotham,,1,3001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:262,NCT:PB0002362:26:1:262,Gotham,,1,2001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:263,NCT:PB0002362:26:1:263,Gotham,,1,4001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:264,NCT:PB0002362:26:1:264,Nottingham,,0,3001,1:3,,
NCT:PB0002362:26:1B,NCT:PB0002362:26:1B:265,NCT:PB0002362:26:1B:265,Clifton,,1,1049,1B:8,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:266,NCT:PB0002362:26:1:266,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:267,NCT:PB0002362:26:1:267,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:268,NCT:PB0002362:26:1:268,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:269,NCT:PB0002362:26:1:269,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:270,NCT:PB0002362:26:1:270,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:271,NCT:PB0002362:26:1:271,Nottingham,,0,41001,1:11,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:1,NCT:PB0002362:31:10:1,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:2,NCT:PB0002362:31:10:2,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:3,NCT:PB0002362:31:10:3,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:4,NCT:PB0002362:31:10:4,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:5,NCT:PB0002362:31:10:5,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:6,NCT:PB0002362:31:10:6,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:7,NCT:PB0002362:31:10:7,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:8,NCT:PB0002362:31:10:8,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:9,NCT:PB0002362:31:10:9,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:10,NCT:PB0002362:31:10:10,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:11,NCT:PB0002362:31:10:11,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:12,NCT:PB0002362:31:10:12,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:13,NCT:PB0002362:31:10:13,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:14,NCT:PB0002362:31:10:14,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:15,NCT:PB0002362:31:10:15,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:16,NCT:PB0002362:31:10:16,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:17,NCT:PB0002362:31:10:17,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:18,NCT:PB0002362:31:10:18,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:19,NCT:PB0002362:31:10:19,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:20,NCT:PB0002362:31:10:20,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:21,NCT:PB0002362:31:10:21,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:22,NCT:PB0002362:31:10:22,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:23,NCT:PB0002362:31:10:23,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:24,NCT:PB0002362:31:10:24,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:25,NCT:PB0002362:31:10:25,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:26,NCT:PB0002362:31:10:26,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:27,NCT:PB0002362:31:10:27,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:28,NCT:PB0002362:31:10:28,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:29,NCT:PB0002362:31:10:29,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:30,NCT:PB0002362:31:10:30,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:31,NCT:PB0002362:31:10:31,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:32,NCT:PB0002362:31:10:32,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:33,NCT:PB0002362:31:10:33,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:34,NCT:PB0002362:31:10:34,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:35,NCT:PB0002362:31:10:35,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:36,NCT:PB0002362:31:10:36,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:37,NCT:PB0002362:31:10:37,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:38,NCT:PB0002362:31:10:38,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:39,NCT:PB0002362:31:10:39,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:40,NCT:PB0002362:31:10:40,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:41,NCT:PB0002362:31:10:41,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:42,NCT:PB0002362:31:10:42,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:43,NCT:PB0002362:31:10:43,"City Loop",,0,3010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:44,NCT:PB0002362:31:10:44,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:45,NCT:PB0002362:31:10:45,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:46,NCT:PB0002362:31:10:46,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:47,NCT:PB0002362:31:10:47,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:48,NCT:PB0002362:31:10:48,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:49,NCT:PB0002362:31:10:49,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:50,NCT:PB0002362:31:10:50,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:51,NCT:PB0002362:31:10:51,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:52,NCT:PB0002362:31:10:52,"City Loop",,0,1010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:53,NCT:PB0002362:31:10:53,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:54,NCT:PB0002362:31:10:54,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:55,NCT:PB0002362:31:10:55,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:56,NCT:PB0002362:31:10:56,"City Loop",,0,2010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:57,NCT:PB0002362:31:10:57,"City Loop",,0,5010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:58,NCT:PB0002362:31:10:58,"City Loop",,0,4010,10:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:59,NCT:PB0002362:31:10:59,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:60,NCT:PB0002362:31:10:60,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:61,NCT:PB0002362:31:10:61,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:62,NCT:PB0002362:31:10:62,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:63,NCT:PB0002362:31:10:63,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:64,NCT:PB0002362:31:10:64,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:65,NCT:PB0002362:31:10:65,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:66,NCT:PB0002362:31:10:66,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:67,NCT:PB0002362:31:10:67,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:68,NCT:PB0002362:31:10:68,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:69,NCT:PB0002362:31:10:69,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:70,NCT:PB0002362:31:10:70,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:71,NCT:PB0002362:31:10:71,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:72,NCT:PB0002362:31:10:72,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:73,NCT:PB0002362:31:10:73,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:74,NCT:PB0002362:31:10:74,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:75,NCT:PB0002362:31:10:75,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:76,NCT:PB0002362:31:10:76,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:77,NCT:PB0002362:31:10:77,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:78,NCT:PB0002362:31:10:78,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:79,NCT:PB0002362:31:10:79,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:80,NCT:PB0002362:31:10:80,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:81,NCT:PB0002362:31:10:81,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:82,NCT:PB0002362:31:10:82,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:83,NCT:PB0002362:31:10:83,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:84,NCT:PB0002362:31:10:84,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:85,NCT:PB0002362:31:10:85,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:86,NCT:PB0002362:31:10:86,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:87,NCT:PB0002362:31:10:87,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:88,NCT:PB0002362:31:10:88,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:89,NCT:PB0002362:31:10:89,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:90,NCT:PB0002362:31:10:90,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:91,NCT:PB0002362:31:10:91,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:92,NCT:PB0002362:31:10:92,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:93,NCT:PB0002362:31:10:93,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:94,NCT:PB0002362:31:10:94,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:95,NCT:PB0002362:31:10:95,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:96,NCT:PB0002362:31:10:96,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:97,NCT:PB0002362:31:10:97,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:98,NCT:PB0002362:31:10:98,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:99,NCT:PB0002362:31:10:99,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:100,NCT:PB0002362:31:10:100,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:101,NCT:PB0002362:31:10:101,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:102,NCT:PB0002362:31:10:102,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:103,NCT:PB0002362:31:10:103,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:104,NCT:PB0002362:31:10:104,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:105,NCT:PB0002362:31:10:105,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:106,NCT:PB0002362:31:10:106,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:107,NCT:PB0002362:31:10:107,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:108,NCT:PB0002362:31:10:108,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:109,NCT:PB0002362:31:10:109,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:110,NCT:PB0002362:31:10:110,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:111,NCT:PB0002362:31:10:111,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:112,NCT:PB0002362:31:10:112,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:113,NCT:PB0002362:31:10:113,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:114,NCT:PB0002362:31:10:114,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:115,NCT:PB0002362:31:10C:115,"Ruddington RCP",,1,5010,10C:3,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:116,NCT:PB0002362:31:10C:116,"Ruddington RCP",,1,2010,10C:3,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:117,NCT:PB0002362:31:10C:117,"Ruddington RCP",,1,4010,10C:3,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:118,NCT:PB0002362:31:10C:118,"Ruddington RCP",,1,1010,10C:3,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:119,NCT:PB0002362:31:10C:119,"Ruddington RCP",,1,3010,10C:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:120,NCT:PB0002362:31:10X:120,"Ruddington RCP",,1,5010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:121,NCT:PB0002362:31:10X:121,"Ruddington RCP",,1,4010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:122,NCT:PB0002362:31:10X:122,"Ruddington RCP",,1,5010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:123,NCT:PB0002362:31:10X:123,"Ruddington RCP",,1,2010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:124,NCT:PB0002362:31:10X:124,"Ruddington RCP",,1,4010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:125,NCT:PB0002362:31:10X:125,"Ruddington RCP",,1,1010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:126,NCT:PB0002362:31:10X:126,"City Loop",,0,5010,10X:1,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:127,NCT:PB0002362:31:10X:127,"City Loop",,0,2010,10X:1,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:128,NCT:PB0002362:31:10X:128,"City Loop",,0,4010,10X:1,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:129,NCT:PB0002362:31:10X:129,"City Loop",,0,1010,10X:1,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:130,NCT:PB0002362:31:10X:130,"City Loop",,0,3010,10X:1,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:131,NCT:PB0002362:31:10X:131,"Ruddington RCP",,1,3010,10X:3,,
NCT:PB0002362:31:10X,NCT:PB0002362:31:10X:132,NCT:PB0002362:31:10X:132,"Ruddington RCP",,1,5010,10X:3,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:133,NCT:PB0002362:31:10C:133,"City Loop",,0,5010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:134,NCT:PB0002362:31:10C:134,"City Loop",,0,4010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:135,NCT:PB0002362:31:10C:135,"City Loop",,0,5010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:136,NCT:PB0002362:31:10C:136,"City Loop",,0,2010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:137,NCT:PB0002362:31:10C:137,"City Loop",,0,4010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:138,NCT:PB0002362:31:10C:138,"City Loop",,0,1010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:139,NCT:PB0002362:31:10C:139,"City Loop",,0,3010,10C:1,,
NCT:PB0002362:31:10C,NCT:PB0002362:31:10C:140,NCT:PB0002362:31:10C:140,"City Loop",,0,5010,10C:1,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:141,NCT:PB0002362:31:10:141,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:142,NCT:PB0002362:31:10:142,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:143,NCT:PB0002362:31:10:143,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:144,NCT:PB0002362:31:10:144,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:145,NCT:PB0002362:31:10:145,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:146,NCT:PB0002362:31:10:146,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:147,NCT:PB0002362:31:10:147,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:148,NCT:PB0002362:31:10:148,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:149,NCT:PB0002362:31:10:149,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:150,NCT:PB0002362:31:10:150,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:151,NCT:PB0002362:31:10:151,Ruddington,,1,5010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:152,NCT:PB0002362:31:10:152,Ruddington,,1,1010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:153,NCT:PB0002362:31:10:153,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:154,NCT:PB0002362:31:10:154,Ruddington,,1,2010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:155,NCT:PB0002362:31:10:155,Ruddington,,1,3010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:156,NCT:PB0002362:31:10:156,Ruddington,,1,4010,10:3,,
NCT:PB0002362:31:10,NCT:PB0002362:31:10:157,NCT:PB0002362:31:10:157,Ruddington,,1,5010,10:3,,
